# Constructed from biom file
#OTU ID	D4_Fecal_StandardO_01	D4_Fecal_StandardO_02	D4_Fecal_StandardO_03	D4_Fecal_StandardO_04	D4_Fecal_TruncatedFO_01	D4_Fecal_TruncatedFO_02	D4_Fecal_TruncatedFO_03	D4_Fecal_TruncatedFO_04	D4_Fecal_V1.2-12.CC_01	D4_Fecal_V1.2-12.CC_02	D4_Fecal_V1.2-12.CC_03	D4_Fecal_V1.2-12.CC_04	D4_Fecal_V2.2-13.CA_01	D4_Fecal_V2.2-13.CA_02	D4_Fecal_V2.2-13.CA_03	D4_Fecal_V2.2-13.CA_04	D4_Fecal_V3.3-14.TC_01	D4_Fecal_V3.3-14.TC_02	D4_Fecal_V3.3-14.TC_03	D4_Fecal_V3.3-14.TC_04	D4_Fecal_V4.4-15.TA_01	D4_Fecal_V4.4-15.TA_02	D4_Fecal_V4.4-15.TA_03	D4_Fecal_V4.4-15.TA_04	D4_Fecal_V5.5-16.xA_01	D4_Fecal_V5.5-16.xA_02	D4_Fecal_V5.5-16.xA_03	D4_Fecal_V5.5-16.xA_04	D4_Fecal_V6.6-15.xC_01	D4_Fecal_V6.6-15.xC_02	D4_Fecal_V6.6-15.xC_03	D4_Fecal_V6.6-15.xC_04	D4_Fecal_V7.7-17.xA_01	D4_Fecal_V7.7-17.xA_02	D4_Fecal_V7.7-17.xA_03	D4_Fecal_V7.7-17.xA_04	D4_Fecal_V8.8-17.xC_01	D4_Fecal_V8.8-17.xC_02	D4_Fecal_V8.8-17.xC_03	D4_Fecal_V8.8-17.xC_04	D5_Water_StandardO_01	D5_Water_StandardO_02	D5_Water_StandardO_03	D5_Water_StandardO_04	D5_Water_TruncatedFO_01	D5_Water_TruncatedFO_02	D5_Water_TruncatedFO_03	D5_Water_TruncatedFO_04	D5_Water_V1.2-12.CC_01	D5_Water_V1.2-12.CC_02	D5_Water_V1.2-12.CC_03	D5_Water_V1.2-12.CC_04	D5_Water_V2.2-13.CA_01	D5_Water_V2.2-13.CA_02	D5_Water_V2.2-13.CA_03	D5_Water_V2.2-13.CA_04	D5_Water_V3.3-14.TC_01	D5_Water_V3.3-14.TC_02	D5_Water_V3.3-14.TC_03	D5_Water_V3.3-14.TC_04	D5_Water_V4.4-15.TA_01	D5_Water_V4.4-15.TA_02	D5_Water_V4.4-15.TA_03	D5_Water_V4.4-15.TA_04	D5_Water_V5.5-16.xA_01	D5_Water_V5.5-16.xA_02	D5_Water_V5.5-16.xA_03	D5_Water_V5.5-16.xA_04	D5_Water_V6.6-15.xC_01	D5_Water_V6.6-15.xC_02	D5_Water_V6.6-15.xC_03	D5_Water_V6.6-15.xC_04	D5_Water_V7.7-17.xA_01	D5_Water_V7.7-17.xA_02	D5_Water_V7.7-17.xA_03	D5_Water_V7.7-17.xA_04	D5_Water_V8.8-17.xC_01	D5_Water_V8.8-17.xC_02	D5_Water_V8.8-17.xC_03	D5_Water_V8.8-17.xC_04	D6_Skin_StandardO_01	D6_Skin_StandardO_02	D6_Skin_StandardO_03	D6_Skin_StandardO_04	D6_Skin_TruncatedFO_01	D6_Skin_TruncatedFO_02	D6_Skin_TruncatedFO_03	D6_Skin_TruncatedFO_04	D6_Skin_V1.2-12.CC_01	D6_Skin_V1.2-12.CC_02	D6_Skin_V1.2-12.CC_03	D6_Skin_V1.2-12.CC_04	D6_Skin_V2.2-13.CA_01	D6_Skin_V2.2-13.CA_02	D6_Skin_V2.2-13.CA_03	D6_Skin_V2.2-13.CA_04	D6_Skin_V3.3-14.TC_01	D6_Skin_V3.3-14.TC_02	D6_Skin_V3.3-14.TC_03	D6_Skin_V3.3-14.TC_04	D6_Skin_V4.4-15.TA_01	D6_Skin_V4.4-15.TA_02	D6_Skin_V4.4-15.TA_03	D6_Skin_V4.4-15.TA_04	D6_Skin_V5.5-16.xA_01	D6_Skin_V5.5-16.xA_02	D6_Skin_V5.5-16.xA_03	D6_Skin_V5.5-16.xA_04	D6_Skin_V6.6-15.xC_01	D6_Skin_V6.6-15.xC_02	D6_Skin_V6.6-15.xC_03	D6_Skin_V6.6-15.xC_04	D6_Skin_V7.7-17.xA_01	D6_Skin_V7.7-17.xA_02	D6_Skin_V7.7-17.xA_03	D6_Skin_V7.7-17.xA_04	D6_Skin_V8.8-17.xC_01	D6_Skin_V8.8-17.xC_02	D6_Skin_V8.8-17.xC_03	D6_Skin_V8.8-17.xC_04	D7_Soil_StandardO_01	D7_Soil_StandardO_02	D7_Soil_StandardO_03	D7_Soil_StandardO_04	D7_Soil_TruncatedFO_01	D7_Soil_TruncatedFO_02	D7_Soil_TruncatedFO_03	D7_Soil_TruncatedFO_04	D7_Soil_V1.2-12.CC_01	D7_Soil_V1.2-12.CC_02	D7_Soil_V1.2-12.CC_03	D7_Soil_V1.2-12.CC_04	D7_Soil_V2.2-13.CA_01	D7_Soil_V2.2-13.CA_02	D7_Soil_V2.2-13.CA_03	D7_Soil_V2.2-13.CA_04	D7_Soil_V3.3-14.TC_01	D7_Soil_V3.3-14.TC_02	D7_Soil_V3.3-14.TC_03	D7_Soil_V3.3-14.TC_04	D7_Soil_V4.4-15.TA_01	D7_Soil_V4.4-15.TA_02	D7_Soil_V4.4-15.TA_03	D7_Soil_V4.4-15.TA_04	D7_Soil_V5.5-16.xA_01	D7_Soil_V5.5-16.xA_02	D7_Soil_V5.5-16.xA_03	D7_Soil_V5.5-16.xA_04	D7_Soil_V6.6-15.xC_01	D7_Soil_V6.6-15.xC_02	D7_Soil_V6.6-15.xC_03	D7_Soil_V6.6-15.xC_04	D7_Soil_V7.7-17.xA_01	D7_Soil_V7.7-17.xA_02	D7_Soil_V7.7-17.xA_03	D7_Soil_V7.7-17.xA_04	D7_Soil_V8.8-17.xC_01	D7_Soil_V8.8-17.xC_02	D7_Soil_V8.8-17.xC_03	D7_Soil_V8.8-17.xC_04	E1_Neg_Standard_01	E1_Neg_TruncatedA_01	E1_Neg_TruncatedF_01	E1_Neg_TruncatedR_01	E1_Skin_Standard_02	E1_Skin_Standard_03	E1_Skin_Standard_04	E1_Skin_Standard_05	E1_Skin_Standard_06	E1_Skin_TruncatedA_01	E1_Skin_TruncatedA_02	E1_Skin_TruncatedA_03	E1_Skin_TruncatedA_04	E1_Skin_TruncatedA_05	E1_Skin_TruncatedA_06	E1_Skin_TruncatedA_07	E1_Skin_TruncatedA_08	E1_Skin_TruncatedF_01	E1_Skin_TruncatedF_03	E1_Skin_TruncatedF_06	E1_Skin_TruncatedF_07	E1_Skin_TruncatedF_08	E1_Skin_TruncatedR_01	E1_Skin_TruncatedR_02	E1_Skin_TruncatedR_03	E1_Skin_TruncatedR_04	E2_Neg_Standard_02	E2_Neg_TruncatedA_02	E2_Neg_TruncatedF_02	E2_Neg_TruncatedR_02	E2_Soil_Standard_01	E2_Soil_Standard_03	E2_Soil_Standard_04	E2_Soil_Standard_05	E2_Soil_Standard_06	E2_Soil_Standard_07	E2_Soil_Standard_08	E2_Soil_TruncatedA_01	E2_Soil_TruncatedA_02	E2_Soil_TruncatedA_03	E2_Soil_TruncatedA_04	E2_Soil_TruncatedA_05	E2_Soil_TruncatedA_06	E2_Soil_TruncatedA_07	E2_Soil_TruncatedA_08	E2_Soil_TruncatedF_01	E2_Soil_TruncatedF_02	E2_Soil_TruncatedF_03	E2_Soil_TruncatedF_04	E2_Soil_TruncatedF_05	E2_Soil_TruncatedF_06	E2_Soil_TruncatedF_07	E2_Soil_TruncatedF_08	E2_Soil_TruncatedR_01	E2_Soil_TruncatedR_02	E2_Soil_TruncatedR_03	E2_Soil_TruncatedR_04	E2_Soil_TruncatedR_05	E2_Soil_TruncatedR_06	E2_Soil_TruncatedR_07	E2_Soil_TruncatedR_08
d__Bacteria;p__Actinobacteriota;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	735.0	967.0	842.0	663.0	477.0	519.0	589.0	482.0	207.0	67.0	144.0	116.0	120.0	185.0	189.0	208.0	2.0	2.0	13.0	40.0	150.0	147.0	174.0	0.0	145.0	128.0	154.0	103.0	51.0	87.0	46.0	71.0	126.0	130.0	245.0	119.0	108.0	140.0	155.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	13.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	962.0	989.0	671.0	746.0	660.0	1487.0	359.0	230.0	217.0	437.0	380.0	284.0	148.0	200.0	124.0	186.0	160.0	231.0	99.0	174.0	198.0	211.0	408.0	757.0	972.0	806.0	929.0	870.0	1002.0	567.0
d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	832.0	899.0	719.0	694.0	965.0	1085.0	754.0	1057.0	612.0	98.0	25.0	0.0	208.0	203.0	303.0	173.0	48.0	77.0	2.0	124.0	101.0	174.0	144.0	147.0	111.0	164.0	122.0	141.0	5.0	18.0	44.0	21.0	125.0	168.0	103.0	0.0	225.0	168.0	253.0	254.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	545.0	603.0	420.0	392.0	313.0	486.0	338.0	253.0	42.0	0.0	8.0	70.0	88.0	156.0	117.0	125.0	55.0	45.0	8.0	0.0	71.0	70.0	137.0	0.0	92.0	74.0	72.0	65.0	11.0	17.0	6.0	23.0	94.0	116.0	122.0	81.0	73.0	99.0	93.0	62.0	0.0	0.0	0.0	0.0	0.0	44.0	23.0	0.0	37.0	0.0	0.0	0.0	9.0	22.0	0.0	25.0	0.0	0.0	2.0	0.0	16.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	510.0	553.0	241.0	539.0	287.0	1036.0	238.0	164.0	86.0	162.0	251.0	172.0	60.0	123.0	99.0	156.0	69.0	94.0	69.0	108.0	108.0	177.0	246.0	513.0	397.0	502.0	338.0	292.0	443.0	519.0
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	130.0	14.0	0.0	51.0	6.0	32.0	13.0	0.0	0.0	0.0	0.0	6.0	5.0	7.0	9.0	0.0	0.0	0.0	0.0	8.0	5.0	6.0	6.0	10.0	2.0	5.0	0.0	0.0	26.0	17.0	0.0	5.0	4.0	2.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2858.0	3024.0	3071.0	3319.0	2350.0	3014.0	2471.0	1898.0	37.0	199.0	186.0	348.0	673.0	831.0	945.0	879.0	62.0	84.0	108.0	58.0	450.0	397.0	628.0	2.0	503.0	567.0	530.0	531.0	96.0	216.0	222.0	114.0	577.0	580.0	778.0	500.0	313.0	380.0	423.0	361.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	3207.0	2608.0	2343.0	3290.0	2653.0	6070.0	1971.0	1633.0	1080.0	1826.0	1814.0	992.0	521.0	1065.0	656.0	775.0	517.0	678.0	334.0	546.0	498.0	831.0	3552.0	3372.0	4074.0	3849.0	4135.0	3525.0	3916.0	3696.0
d__Bacteria;p__WPS-2;c__WPS-2;o__WPS-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	16.0	33.0	23.0	0.0	4.0	84.0	38.0	0.0	0.0	0.0	0.0	8.0	0.0	5.0	25.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	4.0	8.0	2.0	4.0	0.0	0.0	0.0	6.0	7.0	0.0	0.0	0.0	2.0	18.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	162.0	57.0	92.0	57.0	75.0	68.0	24.0	22.0	0.0	0.0	0.0	0.0	7.0	12.0	14.0	19.0	12.0	13.0	9.0	7.0	9.0	0.0	8.0	0.0	12.0	22.0	15.0	25.0	0.0	2.0	2.0	3.0	8.0	24.0	16.0	26.0	17.0	22.0	2.0	31.0	0.0	0.0	0.0	0.0	0.0	38.0	35.0	55.0	50.0	0.0	8.0	60.0	16.0	27.0	7.0	29.0	0.0	0.0	9.0	10.0	16.0	126.0	0.0	42.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	142.0	82.0	133.0	91.0	212.0	113.0	65.0	25.0	118.0	108.0	89.0	22.0	26.0	24.0	27.0	15.0	48.0	5.0	14.0	25.0	30.0	66.0	67.0	248.0	94.0	205.0	123.0	135.0	121.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2128.0	2171.0	1449.0	1365.0	1894.0	2034.0	2124.0	1842.0	253.0	1175.0	1015.0	263.0	412.0	454.0	479.0	405.0	223.0	838.0	70.0	436.0	249.0	233.0	349.0	378.0	187.0	253.0	274.0	335.0	45.0	214.0	163.0	445.0	203.0	335.0	234.0	0.0	369.0	509.0	332.0	760.0	0.0	0.0	25.0	10.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	2.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	6920.0	9501.0	6966.0	6151.0	6424.0	6100.0	5258.0	4477.0	704.0	1122.0	717.0	926.0	1216.0	2123.0	1899.0	2035.0	311.0	311.0	401.0	307.0	1120.0	1323.0	1343.0	0.0	1385.0	1380.0	1454.0	1252.0	249.0	404.0	431.0	431.0	1469.0	1311.0	1845.0	1122.0	947.0	1350.0	1079.0	1142.0	0.0	0.0	0.0	0.0	0.0	620.0	409.0	380.0	376.0	9.0	13.0	122.0	91.0	77.0	150.0	348.0	24.0	0.0	76.0	679.0	138.0	824.0	0.0	185.0	63.0	41.0	0.0	0.0	0.0	0.0	0.0	6830.0	6501.0	5149.0	7147.0	5747.0	14160.0	2693.0	1892.0	1299.0	2437.0	2718.0	1871.0	875.0	1509.0	1132.0	1471.0	1347.0	1590.0	926.0	1322.0	1325.0	2333.0	4157.0	3664.0	4736.0	4837.0	5077.0	3960.0	4929.0	4359.0
d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	110.0	63.0	29.0	173.0	90.0	36.0	120.0	0.0	397.0	42.0	17.0	11.0	22.0	20.0	5.0	0.0	76.0	0.0	31.0	9.0	11.0	5.0	14.0	20.0	13.0	16.0	0.0	22.0	2.0	12.0	56.0	0.0	31.0	12.0	0.0	8.0	48.0	37.0	27.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5428.0	8584.0	9060.0	9432.0	919.0	3801.0	5831.0	6399.0	1156.0	1173.0	1669.0	1427.0	1287.0	1959.0	1623.0	1608.0	452.0	537.0	470.0	535.0	1270.0	1359.0	1577.0	7.0	1055.0	1233.0	1784.0	1522.0	325.0	468.0	478.0	369.0	957.0	1252.0	2327.0	1771.0	984.0	1342.0	1182.0	1272.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	38.0	0.0	0.0	2.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	10.0	0.0	30.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11295.0	10112.0	9194.0	12018.0	9488.0	20788.0	4604.0	3115.0	2213.0	4611.0	4682.0	2840.0	1601.0	2744.0	1548.0	2463.0	1715.0	1978.0	1348.0	1938.0	2235.0	2986.0	6412.0	8293.0	10552.0	8753.0	10522.0	8549.0	11434.0	9149.0
d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	628.0	797.0	680.0	596.0	498.0	515.0	437.0	505.0	79.0	131.0	18.0	76.0	80.0	252.0	210.0	130.0	40.0	23.0	33.0	36.0	91.0	103.0	148.0	0.0	76.0	124.0	103.0	117.0	61.0	33.0	57.0	54.0	116.0	124.0	168.0	141.0	95.0	88.0	98.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	20.0	6.0	6.0	47.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	57.0	0.0	11.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	621.0	562.0	586.0	872.0	596.0	1273.0	564.0	412.0	277.0	359.0	469.0	322.0	173.0	228.0	89.0	168.0	89.0	134.0	96.0	150.0	159.0	311.0	693.0	1302.0	1154.0	1293.0	998.0	959.0	1228.0	1049.0
d__Bacteria;p__Planctomycetota;c__BD7-11;o__BD7-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	37.0	8.0	37.0	4.0	7.0	57.0	27.0	58.0	0.0	0.0	0.0	0.0	4.0	8.0	11.0	0.0	5.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	12.0	6.0	9.0	17.0	10.0	0.0	2.0	6.0	0.0	8.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	88.0	10.0	27.0	11.0	56.0	27.0	27.0	18.0	14.0	17.0	6.0	5.0	6.0	0.0	2.0	13.0	11.0	2.0	5.0	0.0	16.0	42.0	31.0	34.0	38.0	114.0	62.0	0.0	36.0
d__Bacteria;p__Myxococcota;c__Polyangia;o__VHS-B3-70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	37.0	55.0	144.0	67.0	71.0	127.0	65.0	0.0	0.0	11.0	7.0	7.0	12.0	11.0	14.0	0.0	0.0	27.0	0.0	17.0	11.0	19.0	0.0	25.0	7.0	23.0	5.0	0.0	0.0	0.0	8.0	10.0	20.0	0.0	28.0	16.0	8.0	19.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118.0	127.0	46.0	71.0	130.0	508.0	116.0	41.0	34.0	34.0	29.0	78.0	6.0	18.0	8.0	32.0	24.0	16.0	9.0	10.0	0.0	32.0	64.0	64.0	47.0	55.0	77.0	105.0	49.0	92.0
d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	27606.0	29985.0	26581.0	24185.0	23324.0	24024.0	20305.0	16060.0	2355.0	2622.0	3164.0	2907.0	4603.0	6979.0	6506.0	6493.0	1021.0	1381.0	1390.0	1635.0	3760.0	4516.0	5101.0	25.0	5058.0	5626.0	5368.0	4607.0	1825.0	3061.0	2734.0	2754.0	5911.0	5163.0	6788.0	4395.0	4471.0	4716.0	4540.0	4883.0	0.0	0.0	52.0	0.0	0.0	17.0	24.0	0.0	13.0	0.0	2.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	11.0	10.0	0.0	0.0	0.0	54.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	30495.0	26955.0	23628.0	30768.0	24715.0	60824.0	20367.0	13561.0	10081.0	17216.0	19068.0	13183.0	6604.0	11077.0	5260.0	7624.0	5263.0	6607.0	3927.0	5688.0	5811.0	9315.0	32932.0	34291.0	38545.0	36519.0	37339.0	29849.0	37529.0	31566.0
